"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"1427","skip60_3",22.2733815719155,3,2,"Skip~60",77
"1428","skip60_3",24.0699191656746,3,2,"Skip~60",78
"1429","skip60_3",26.4688284117102,3,2,"Skip~60",79
"1430","skip60_3",27.4433378045627,3,2,"Skip~60",80
"1431","skip60_3",29.1938397754216,3,2,"Skip~60",81
"1432","skip60_3",31.4978134622307,3,2,"Skip~60",82
"1433","skip60_3",33.0713980146078,3,2,"Skip~60",83
"1434","skip60_3",34.8682874203723,3,2,"Skip~60",84
"1435","skip60_3",36.9973260908118,3,2,"Skip~60",85
"1436","skip60_3",39.2185556471255,3,2,"Skip~60",86
"1437","skip60_3",41.3877003350156,3,2,"Skip~60",87
"1438","skip60_3",43.4396840706167,3,2,"Skip~60",88
"1439","skip60_3",42.8985667005625,3,2,"Skip~60",89
"1440","skip60_3",42.7255007448588,3,2,"Skip~60",90
"1441","skip60_3",19.3878333377887,3,2,"Skip~60",91
"1442","skip60_3",11.2863852938308,3,2,"Skip~60",92
"1443","skip60_3",8.55802911474006,3,2,"Skip~60",93
"1444","skip60_3",7.55432296825951,3,2,"Skip~60",94
"1445","skip60_3",8.0710801119919,3,2,"Skip~60",95
"1446","skip60_3",9.22718444124952,3,2,"Skip~60",96
"1447","skip60_3",10.6584914558327,3,2,"Skip~60",97
"1448","skip60_3",11.1550398805023,3,2,"Skip~60",98
"1449","skip60_3",12.2617098374843,3,2,"Skip~60",99
"1450","skip60_3",13.5228309628201,3,2,"Skip~60",100
"1451","skip60_3",14.7647714976581,3,2,"Skip~60",101
"1452","skip60_3",15.9216558875825,3,2,"Skip~60",102
"1453","skip60_3",16.9612498704479,3,2,"Skip~60",103
"1454","skip60_3",17.8856951239096,3,2,"Skip~60",104
"1455","skip60_3",18.6957795271467,3,2,"Skip~60",105
"1456","skip60_3",19.4157929247112,3,2,"Skip~60",106
"1457","skip60_3",20.0526710510432,3,2,"Skip~60",107
"1458","skip60_3",20.6229654202525,3,2,"Skip~60",108
"1459","skip60_3",21.1327649941005,3,2,"Skip~60",109
"1460","skip60_3",21.6123097764371,3,2,"Skip~60",110
"1461","skip60_3",22.0487244429798,3,2,"Skip~60",111
"1462","skip60_3",22.4892724266265,3,2,"Skip~60",112
"1463","skip60_3",22.9153409726597,3,2,"Skip~60",113
"1464","skip60_3",22.5900828312751,3,2,"Skip~60",114
"1465","skip60_3",22.7244270479861,3,2,"Skip~60",115
"1466","skip60_3",23.0858495233543,3,2,"Skip~60",116
"1467","skip60_3",22.5908094216196,3,2,"Skip~60",117
"1468","skip60_3",10.642694345636,3,2,"Skip~60",118
"1469","skip60_3",5.24322844843104,3,2,"Skip~60",119
"1470","skip60_3",3.66087595154302,3,2,"Skip~60",120
"1471","skip60_3",1.34676099925162,3,2,"Skip~60",121
"1472","skip60_3",0.495445683796179,3,2,"Skip~60",122
"1473","skip60_3",0.182264281285741,3,2,"Skip~60",123
"1474","skip60_3",0.067051281944913,3,2,"Skip~60",124
"1475","skip60_3",0.0246667881317234,3,2,"Skip~60",125
"1476","skip60_3",0.00907440423339277,3,2,"Skip~60",126
"1477","skip60_3",0.0033382867583443,3,2,"Skip~60",127
"1478","skip60_3",0.00122808706712973,3,2,"Skip~60",128
"1479","skip60_3",0.00245178798396556,3,2,"Skip~60",129
"1480","skip60_3",0.00290196239341211,3,2,"Skip~60",130
"1481","skip60_3",0.00506757230358899,3,2,"Skip~60",131
"1482","skip60_3",0.0058642556671402,3,2,"Skip~60",132
"1483","skip60_3",0.010157339097714,3,2,"Skip~60",133
"1484","skip60_3",0.0157366762310559,3,2,"Skip~60",134
"1485","skip60_3",0.0297891996577768,3,2,"Skip~60",135
"1486","skip60_3",0.0409588341230474,3,2,"Skip~60",136
"1487","skip60_3",0.0630679130082205,3,2,"Skip~60",137
"1488","skip60_3",0.0892013885933133,3,2,"Skip~60",138
"1489","skip60_3",0.132815356987425,3,2,"Skip~60",139
"1490","skip60_3",0.18486003930752,3,2,"Skip~60",140
"1491","skip60_3",0.256006207955381,3,2,"Skip~60",141
"1492","skip60_3",0.348179420719046,3,2,"Skip~60",142
"1493","skip60_3",0.456088050721519,3,2,"Skip~60",143
"1494","skip60_3",0.589785417224405,3,2,"Skip~60",144
"1495","skip60_3",0.75296992969958,3,2,"Skip~60",145
"1496","skip60_3",0.945002156956782,3,2,"Skip~60",146
"1497","skip60_3",1.17764686540707,3,2,"Skip~60",147
"1498","skip60_3",1.44723207074325,3,2,"Skip~60",148
"1499","skip60_3",1.77440692543042,3,2,"Skip~60",149
"1500","skip60_3",2.15876782813808,3,2,"Skip~60",150
"1501","skip60_4",0,4,2,"Skip~60",1
"1502","skip60_4",0,4,2,"Skip~60",2
"1503","skip60_4",0,4,2,"Skip~60",3
"1504","skip60_4",0,4,2,"Skip~60",4
"1505","skip60_4",0,4,2,"Skip~60",5
"1506","skip60_4",0,4,2,"Skip~60",6
"1507","skip60_4",0,4,2,"Skip~60",7
"1508","skip60_4",0,4,2,"Skip~60",8
"1509","skip60_4",0,4,2,"Skip~60",9
"1510","skip60_4",0,4,2,"Skip~60",10
"1511","skip60_4",0,4,2,"Skip~60",11
"1512","skip60_4",0,4,2,"Skip~60",12
"1513","skip60_4",0,4,2,"Skip~60",13
"1514","skip60_4",0,4,2,"Skip~60",14
"1515","skip60_4",0,4,2,"Skip~60",15
"1516","skip60_4",0,4,2,"Skip~60",16
"1517","skip60_4",0,4,2,"Skip~60",17
"1518","skip60_4",0,4,2,"Skip~60",18
"1519","skip60_4",0,4,2,"Skip~60",19
"1520","skip60_4",0,4,2,"Skip~60",20
"1521","skip60_4",0,4,2,"Skip~60",21
"1522","skip60_4",0,4,2,"Skip~60",22
"1523","skip60_4",0,4,2,"Skip~60",23
"1524","skip60_4",0,4,2,"Skip~60",24
"1525","skip60_4",0,4,2,"Skip~60",25
"1526","skip60_4",0,4,2,"Skip~60",26
"1527","skip60_4",0,4,2,"Skip~60",27
"1528","skip60_4",0,4,2,"Skip~60",28
"1529","skip60_4",0.004,4,2,"Skip~60",29
"1530","skip60_4",0.00347151776468577,4,2,"Skip~60",30
"1531","skip60_4",0.00127710001528934,4,2,"Skip~60",31
"1532","skip60_4",0.00246981883994468,4,2,"Skip~60",32
"1533","skip60_4",0.00290859557463355,4,2,"Skip~60",33
"1534","skip60_4",0.00507001251458992,4,2,"Skip~60",34
"1535","skip60_4",0.00786515337059956,4,2,"Skip~60",35
"1536","skip60_4",0.0168934282267039,4,2,"Skip~60",36
"1537","skip60_4",0.0302147449355097,4,2,"Skip~60",37
"1538","skip60_4",0.051115383482013,4,2,"Skip~60",38
"1539","skip60_4",0.0868042987106269,4,2,"Skip~60",39
"1540","skip60_4",0.145933516900944,4,2,"Skip~60",40
"1541","skip60_4",0.239685940645703,4,2,"Skip~60",41
"1542","skip60_4",0.388175529901393,4,2,"Skip~60",42
"1543","skip60_4",0.594801797016553,4,2,"Skip~60",43
"1544","skip60_4",0.884815352694219,4,2,"Skip~60",44
"1545","skip60_4",1.26950537748906,4,2,"Skip~60",45
"1546","skip60_4",1.75302492883482,4,2,"Skip~60",46
"1547","skip60_4",2.34490183117936,4,2,"Skip~60",47
"1548","skip60_4",3.06064117525615,4,2,"Skip~60",48
"1549","skip60_4",3.89194696517954,4,2,"Skip~60",49
"1550","skip60_4",4.84376727461914,4,2,"Skip~60",50
"1551","skip60_4",5.90592239815141,4,2,"Skip~60",51
"1552","skip60_4",4.27866743143385,4,2,"Skip~60",52
"1553","skip60_4",4.22003378363434,4,2,"Skip~60",53
"1554","skip60_4",4.75846367004801,4,2,"Skip~60",54
"1555","skip60_4",5.50854095577187,4,2,"Skip~60",55
"1556","skip60_4",6.32047896847936,4,2,"Skip~60",56
"1557","skip60_4",7.12117427086004,4,2,"Skip~60",57
"1558","skip60_4",7.89373361124844,4,2,"Skip~60",58
"1559","skip60_4",8.63994230966231,4,2,"Skip~60",59
"1560","skip60_4",9.36445714863207,4,2,"Skip~60",60
"1561","skip60_4",10.0529912627127,4,2,"Skip~60",61
"1562","skip60_4",10.7482888078281,4,2,"Skip~60",62
"1563","skip60_4",4.75207448017307,4,2,"Skip~60",63
"1564","skip60_4",2.81619050417114,4,2,"Skip~60",64
"1565","skip60_4",2.4220185889068,4,2,"Skip~60",65
"1566","skip60_4",2.67701084499388,4,2,"Skip~60",66
"1567","skip60_4",3.25681725366624,4,2,"Skip~60",67
"1568","skip60_4",4.02011611127625,4,2,"Skip~60",68
"1569","skip60_4",4.97091806846062,4,2,"Skip~60",69
"1570","skip60_4",6.09069856113432,4,2,"Skip~60",70
"1571","skip60_4",7.0886427830138,4,2,"Skip~60",71
"1572","skip60_4",8.45776594567909,4,2,"Skip~60",72
"1573","skip60_4",9.48343820965528,4,2,"Skip~60",73
"1574","skip60_4",11.1127619489519,4,2,"Skip~60",74
"1575","skip60_4",13.1301566556517,4,2,"Skip~60",75
"1576","skip60_4",15.5103146929746,4,2,"Skip~60",76
"1577","skip60_4",18.1859259016447,4,2,"Skip~60",77
"1578","skip60_4",21.1862282578823,4,2,"Skip~60",78
"1579","skip60_4",24.5159778120404,4,2,"Skip~60",79
"1580","skip60_4",27.9529242172649,4,2,"Skip~60",80
"1581","skip60_4",30.9533061401551,4,2,"Skip~60",81
"1582","skip60_4",34.6850849652488,4,2,"Skip~60",82
"1583","skip60_4",38.8719296739997,4,2,"Skip~60",83
"1584","skip60_4",43.3281837657266,4,2,"Skip~60",84
"1585","skip60_4",45.1695480307091,4,2,"Skip~60",85
"1586","skip60_4",48.8369480875039,4,2,"Skip~60",86
"1587","skip60_4",52.6761091709497,4,2,"Skip~60",87
"1588","skip60_4",57.2724576048949,4,2,"Skip~60",88
"1589","skip60_4",62.2753596982039,4,2,"Skip~60",89
"1590","skip60_4",65.1018245245258,4,2,"Skip~60",90
"1591","skip60_4",25.4096228253239,4,2,"Skip~60",91
"1592","skip60_4",9.34767784535728,4,2,"Skip~60",92
"1593","skip60_4",3.43881850200071,4,2,"Skip~60",93
"1594","skip60_4",1.26507062880604,4,2,"Skip~60",94
"1595","skip60_4",0.465393475967571,4,2,"Skip~60",95
"1596","skip60_4",0.171208691863785,4,2,"Skip~60",96
"1597","skip60_4",0.0629841578865429,4,2,"Skip~60",97
"1598","skip60_4",0.0231705768059553,4,2,"Skip~60",98
"1599","skip60_4",0.00852397884699482,4,2,"Skip~60",99
"1600","skip60_4",0.00313579657478965,4,2,"Skip~60",100
"1601","skip60_4",0.00115359509156094,4,2,"Skip~60",101
"1602","skip60_4",0.000424383917621557,4,2,"Skip~60",102
"1603","skip60_4",0.000156122118456766,4,2,"Skip~60",103
"1604","skip60_4",5.74341176923768e-05,4,2,"Skip~60",104
"1605","skip60_4",2.11288311208464e-05,4,2,"Skip~60",105
"1606","skip60_4",7.77286258534275e-06,4,2,"Skip~60",106
"1607","skip60_4",2.8594763441983e-06,4,2,"Skip~60",107
"1608","skip60_4",1.05194255954663e-06,4,2,"Skip~60",108
"1609","skip60_4",3.86988040950471e-07,4,2,"Skip~60",109
"1610","skip60_4",1.42364944244891e-07,4,2,"Skip~60",110
"1611","skip60_4",5.2373136131214e-08,4,2,"Skip~60",111
"1612","skip60_4",0.00200001926700005,4,2,"Skip~60",112
"1613","skip60_4",0.000735765970276096,4,2,"Skip~60",113
"1614","skip60_4",0.00227067317397813,4,2,"Skip~60",114
"1615","skip60_4",0.00283533397832606,4,2,"Skip~60",115
"1616","skip60_4",0.00304306107948099,4,2,"Skip~60",116
"1617","skip60_4",0.00911947960937003,4,2,"Skip~60",117
"1618","skip60_4",0.00935486906246941,4,2,"Skip~60",118
"1619","skip60_4",0.0174414640029333,4,2,"Skip~60",119
"1620","skip60_4",0.0244163560306109,4,2,"Skip~60",120
"1621","skip60_4",0.00898227541198411,4,2,"Skip~60",121
"1622","skip60_4",0.0033043944590087,4,2,"Skip~60",122
"1623","skip60_4",0.00121561878699013,4,2,"Skip~60",123
"1624","skip60_4",0.000447201160035436,4,2,"Skip~60",124
"1625","skip60_4",0.000164516112845057,4,2,"Skip~60",125
"1626","skip60_4",6.05220956571375e-05,4,2,"Skip~60",126
"1627","skip60_4",2.22648347288723e-05,4,2,"Skip~60",127
"1628","skip60_4",8.19077495783206e-06,4,2,"Skip~60",128
"1629","skip60_4",3.0132177142483e-06,4,2,"Skip~60",129
"1630","skip60_4",1.10850084884556e-06,4,2,"Skip~60",130
"1631","skip60_4",4.07794672811374e-07,4,2,"Skip~60",131
"1632","skip60_4",1.50019276346539e-07,4,2,"Skip~60",132
"1633","skip60_4",5.51890075473089e-08,4,2,"Skip~60",133
"1634","skip60_4",2.03029012553105e-08,4,2,"Skip~60",134
"1635","skip60_4",7.4690199679626e-09,4,2,"Skip~60",135
"1636","skip60_4",2.74769889191243e-09,4,2,"Skip~60",136
"1637","skip60_4",1.01082193286414e-09,4,2,"Skip~60",137
"1638","skip60_4",3.71860607785897e-10,4,2,"Skip~60",138
"1639","skip60_4",1.36799872585949e-10,4,2,"Skip~60",139
"1640","skip60_4",5.03258606792434e-11,4,2,"Skip~60",140
"1641","skip60_4",1.85138495031519e-11,4,2,"Skip~60",141
"1642","skip60_4",6.81086460915171e-12,4,2,"Skip~60",142
"1643","skip60_4",2.50557706630908e-12,4,2,"Skip~60",143
"1644","skip60_4",9.21750290965766e-13,4,2,"Skip~60",144
"1645","skip60_4",3.390929819401e-13,4,2,"Skip~60",145
"1646","skip60_4",1.24745336701282e-13,4,2,"Skip~60",146
"1647","skip60_4",4.5891244754411e-14,4,2,"Skip~60",147
"1648","skip60_4",1.68824454749146e-14,4,2,"Skip~60",148
"1649","skip60_4",6.21070460691893e-15,4,2,"Skip~60",149
"1650","skip60_4",2.28479054007424e-15,4,2,"Skip~60",150
"1651","skip60_5",0,5,2,"Skip~60",1
"1652","skip60_5",0,5,2,"Skip~60",2
"1653","skip60_5",0,5,2,"Skip~60",3
"1654","skip60_5",0,5,2,"Skip~60",4
"1655","skip60_5",0,5,2,"Skip~60",5
"1656","skip60_5",0,5,2,"Skip~60",6
"1657","skip60_5",0,5,2,"Skip~60",7
"1658","skip60_5",0,5,2,"Skip~60",8
"1659","skip60_5",0,5,2,"Skip~60",9
"1660","skip60_5",0,5,2,"Skip~60",10
"1661","skip60_5",0,5,2,"Skip~60",11
"1662","skip60_5",0,5,2,"Skip~60",12
"1663","skip60_5",0,5,2,"Skip~60",13
"1664","skip60_5",0,5,2,"Skip~60",14
"1665","skip60_5",0,5,2,"Skip~60",15
"1666","skip60_5",0,5,2,"Skip~60",16
"1667","skip60_5",0,5,2,"Skip~60",17
"1668","skip60_5",0,5,2,"Skip~60",18
"1669","skip60_5",0,5,2,"Skip~60",19
"1670","skip60_5",0,5,2,"Skip~60",20
"1671","skip60_5",0,5,2,"Skip~60",21
"1672","skip60_5",0,5,2,"Skip~60",22
"1673","skip60_5",0,5,2,"Skip~60",23
"1674","skip60_5",0,5,2,"Skip~60",24
"1675","skip60_5",0,5,2,"Skip~60",25
"1676","skip60_5",0,5,2,"Skip~60",26
"1677","skip60_5",0,5,2,"Skip~60",27
"1678","skip60_5",0.002,5,2,"Skip~60",28
"1679","skip60_5",0.00673575888234289,5,2,"Skip~60",29
"1680","skip60_5",0.00847794721350188,5,2,"Skip~60",30
"1681","skip60_5",0.00311886248318406,5,2,"Skip~60",31
"1682","skip60_5",0.00114736538740433,5,2,"Skip~60",32
"1683","skip60_5",0.00042209213753776,5,2,"Skip~60",33
"1684","skip60_5",0.000155279019680251,5,2,"Skip~60",34
"1685","skip60_5",5.71239589856201e-05,5,2,"Skip~60",35
"1686","skip60_5",2.10147301091303e-05,5,2,"Skip~60",36
"1687","skip60_5",7.73088716891554e-06,5,2,"Skip~60",37
"1688","skip60_5",2.84403445146012e-06,5,2,"Skip~60",38
"1689","skip60_5",1.04626180467548e-06,5,2,"Skip~60",39
"1690","skip60_5",3.8489820802304e-07,5,2,"Skip~60",40
"1691","skip60_5",1.41596137675406e-07,5,2,"Skip~60",41
"1692","skip60_5",5.2090308000063e-08,5,2,"Skip~60",42
"1693","skip60_5",1.91629533975115e-08,5,2,"Skip~60",43
"1694","skip60_5",7.04965658707092e-09,5,2,"Skip~60",44
"1695","skip60_5",2.59342372570223e-09,5,2,"Skip~60",45
"1696","skip60_5",0.00200000095406727,5,2,"Skip~60",46
"1697","skip60_5",0.000735759233324619,5,2,"Skip~60",47
"1698","skip60_5",0.00227067069559219,5,2,"Skip~60",48
"1699","skip60_5",0.00683533306657882,5,2,"Skip~60",49
"1700","skip60_5",0.0085145785087537,5,2,"Skip~60",50
"1701","skip60_5",0.00913233838361069,5,2,"Skip~60",51
"1702","skip60_5",0.0173595995411512,5,2,"Skip~60",52
"1703","skip60_5",0.0223862397781587,5,2,"Skip~60",53
"1704","skip60_5",0.0362354373795189,5,2,"Skip~60",54
"1705","skip60_5",0.0513302724537802,5,2,"Skip~60",55
"1706","skip60_5",0.0708833519454745,5,2,"Skip~60",56
"1707","skip60_5",0.0960765279020598,5,2,"Skip~60",57
"1708","skip60_5",0.133344579394302,5,2,"Skip~60",58
"1709","skip60_5",0.179054729350817,5,2,"Skip~60",59
"1710","skip60_5",0.241870553772682,5,2,"Skip~60",60
"1711","skip60_5",0.318979204157722,5,2,"Skip~60",61
"1712","skip60_5",0.411345891370854,5,2,"Skip~60",62
"1713","skip60_5",0.521325696645679,5,2,"Skip~60",63
"1714","skip60_5",0.661785005950325,5,2,"Skip~60",64
"1715","skip60_5",0.825457098164645,5,2,"Skip~60",65
"1716","skip60_5",1.00766869598381,5,2,"Skip~60",66
"1717","skip60_5",1.22670059676448,5,2,"Skip~60",67
"1718","skip60_5",1.46927793002239,5,2,"Skip~60",68
"1719","skip60_5",1.74251714382217,5,2,"Skip~60",69
"1720","skip60_5",2.05103623310096,5,2,"Skip~60",70
"1721","skip60_5",2.39653406325556,5,2,"Skip~60",71
"1722","skip60_5",2.76563561193878,5,2,"Skip~60",72
"1723","skip60_5",3.19342048340388,5,2,"Skip~60",73
"1724","skip60_5",3.66679374286006,5,2,"Skip~60",74
"1725","skip60_5",4.1889380330143,5,2,"Skip~60",75
"1726","skip60_5",4.7750241826871,5,2,"Skip~60",76
"1727","skip60_5",5.42063322790705,5,2,"Skip~60",77
"1728","skip60_5",6.1501395226778,5,2,"Skip~60",78
"1729","skip60_5",6.94450989072911,5,2,"Skip~60",79
"1730","skip60_5",7.82474241781098,5,2,"Skip~60",80
"1731","skip60_5",7.96656186797478,5,2,"Skip~60",81
"1732","skip60_5",8.64673432804828,5,2,"Skip~60",82
"1733","skip60_5",8.74895579256033,5,2,"Skip~60",83
"1734","skip60_5",9.44656096780075,5,2,"Skip~60",84
"1735","skip60_5",10.4111955698265,5,2,"Skip~60",85
"1736","skip60_5",11.5160648081544,5,2,"Skip~60",86
"1737","skip60_5",11.172523486118,5,2,"Skip~60",87
"1738","skip60_5",11.7981416965479,5,2,"Skip~60",88
"1739","skip60_5",12.8102937741875,5,2,"Skip~60",89
"1740","skip60_5",14.0186437148901,5,2,"Skip~60",90
"1741","skip60_5",5.15717081581532,5,2,"Skip~60",91
"1742","skip60_5",1.89721711774781,5,2,"Skip~60",92
"1743","skip60_5",0.697947173057959,5,2,"Skip~60",93
"1744","skip60_5",0.25676041599175,5,2,"Skip~60",94
"1745","skip60_5",0.094456878349992,5,2,"Skip~60",95
"1746","skip60_5",0.034748743622194,5,2,"Skip~60",96
"1747","skip60_5",0.0127833483851425,5,2,"Skip~60",97
"1748","skip60_5",0.00470273106022608,5,2,"Skip~60",98
"1749","skip60_5",0.00173003807441555,5,2,"Skip~60",99
"1750","skip60_5",0.000636445440021311,5,2,"Skip~60",100
"1751","skip60_5",0.000234135192811153,5,2,"Skip~60",101
"1752","skip60_5",8.61335238899349e-05,5,2,"Skip~60",102
"1753","skip60_5",3.16867526347563e-05,5,2,"Skip~60",103
"1754","skip60_5",1.16569048518119e-05,5,2,"Skip~60",104
"1755","skip60_5",4.28833564267324e-06,5,2,"Skip~60",105
"1756","skip60_5",1.57759051978221e-06,5,2,"Skip~60",106
"1757","skip60_5",5.80363118814845e-07,5,2,"Skip~60",107
"1758","skip60_5",2.13503659826121e-07,5,2,"Skip~60",108
"1759","skip60_5",7.85436070648911e-08,5,2,"Skip~60",109
"1760","skip60_5",2.88945782746215e-08,5,2,"Skip~60",110
"1761","skip60_5",1.06297213085523e-08,5,2,"Skip~60",111
"1762","skip60_5",3.91045593479839e-09,5,2,"Skip~60",112
"1763","skip60_5",1.43857634401918e-09,5,2,"Skip~60",113
"1764","skip60_5",5.29222661520233e-10,5,2,"Skip~60",114
"1765","skip60_5",1.94690136975327e-10,5,2,"Skip~60",115
"1766","skip60_5",7.16224987920749e-11,5,2,"Skip~60",116
"1767","skip60_5",2.63484448309308e-11,5,2,"Skip~60",117
"1768","skip60_5",9.6930511601394e-12,5,2,"Skip~60",118
"1769","skip60_5",3.56587424403828e-12,5,2,"Skip~60",119
"1770","skip60_5",1.31181182418444e-12,5,2,"Skip~60",120
"1771","skip60_5",4.82588600803062e-13,5,2,"Skip~60",121
"1772","skip60_5",1.77534424779139e-13,5,2,"Skip~60",122
"1773","skip60_5",6.53112649764431e-14,5,2,"Skip~60",123
"1774","skip60_5",2.40266716617339e-14,5,2,"Skip~60",124
"1775","skip60_5",8.8389185441284e-15,5,2,"Skip~60",125
"1776","skip60_5",3.25165641457385e-15,5,2,"Skip~60",126
"1777","skip60_5",1.19621754467496e-15,5,2,"Skip~60",127
"1778","skip60_5",4.40063841854499e-16,5,2,"Skip~60",128
"1779","skip60_5",1.61890440221191e-16,5,2,"Skip~60",129
"1780","skip60_5",5.95561646795705e-17,5,2,"Skip~60",130
"1781","skip60_5",2.19094885806348e-17,5,2,"Skip~60",131
"1782","skip60_5",8.06005041539603e-18,5,2,"Skip~60",132
"1783","skip60_5",2.96512684262954e-18,5,2,"Skip~60",133
"1784","skip60_5",1.090809205869e-18,5,2,"Skip~60",134
"1785","skip60_5",4.01286281079753e-19,5,2,"Skip~60",135
"1786","skip60_5",1.47624972833386e-19,5,2,"Skip~60",136
"1787","skip60_5",5.43081925088954e-20,5,2,"Skip~60",137
"1788","skip60_5",1.99788675112036e-20,5,2,"Skip~60",138
"1789","skip60_5",7.34981461525987e-21,5,2,"Skip~60",139
"1790","skip60_5",2.7038456933755e-21,5,2,"Skip~60",140
"1791","skip60_5",9.9468924269279e-22,5,2,"Skip~60",141
"1792","skip60_5",3.65925722741069e-22,5,2,"Skip~60",142
"1793","skip60_5",1.34616550392241e-22,5,2,"Skip~60",143
"1794","skip60_5",4.95226613307249e-23,5,2,"Skip~60",144
"1795","skip60_5",1.82183689756697e-23,5,2,"Skip~60",145
"1796","skip60_5",6.70216339782451e-24,5,2,"Skip~60",146
"1797","skip60_5",2.46558812543138e-24,5,2,"Skip~60",147
"1798","skip60_5",9.0703918174264e-25,5,2,"Skip~60",148
"1799","skip60_5",3.33681067300085e-25,5,2,"Skip~60",149
"1800","skip60_5",1.22754404567846e-25,5,2,"Skip~60",150
"1801","skip90_0",0,0,3,"Skip~90",1
"1802","skip90_0",0,0,3,"Skip~90",2
"1803","skip90_0",0,0,3,"Skip~90",3
"1804","skip90_0",0,0,3,"Skip~90",4
"1805","skip90_0",0,0,3,"Skip~90",5
"1806","skip90_0",0,0,3,"Skip~90",6
"1807","skip90_0",0,0,3,"Skip~90",7
"1808","skip90_0",0,0,3,"Skip~90",8
"1809","skip90_0",0,0,3,"Skip~90",9
"1810","skip90_0",0,0,3,"Skip~90",10
"1811","skip90_0",0,0,3,"Skip~90",11
"1812","skip90_0",0,0,3,"Skip~90",12
"1813","skip90_0",0,0,3,"Skip~90",13
"1814","skip90_0",0,0,3,"Skip~90",14
"1815","skip90_0",0,0,3,"Skip~90",15
"1816","skip90_0",0,0,3,"Skip~90",16
"1817","skip90_0",0,0,3,"Skip~90",17
"1818","skip90_0",0,0,3,"Skip~90",18
"1819","skip90_0",0,0,3,"Skip~90",19
"1820","skip90_0",0,0,3,"Skip~90",20
"1821","skip90_0",0,0,3,"Skip~90",21
"1822","skip90_0",0,0,3,"Skip~90",22
"1823","skip90_0",0,0,3,"Skip~90",23
"1824","skip90_0",0,0,3,"Skip~90",24
"1825","skip90_0",0,0,3,"Skip~90",25
"1826","skip90_0",0,0,3,"Skip~90",26
"1827","skip90_0",0,0,3,"Skip~90",27
"1828","skip90_0",0,0,3,"Skip~90",28
"1829","skip90_0",0,0,3,"Skip~90",29
"1830","skip90_0",0.002,0,3,"Skip~90",30
"1831","skip90_0",0.00473575888234289,0,3,"Skip~90",31
"1832","skip90_0",0.005742188331159,0,3,"Skip~90",32
"1833","skip90_0",0.0201124330343679,0,3,"Skip~90",33
"1834","skip90_0",0.0413989506252813,0,3,"Skip~90",34
"1835","skip90_0",0.0712298228211126,0,3,"Skip~90",35
"1836","skip90_0",0.122203987414172,0,3,"Skip~90",36
"1837","skip90_0",0.236956334598848,0,3,"Skip~90",37
"1838","skip90_0",0.407171363954258,0,3,"Skip~90",38
"1839","skip90_0",0.703789973832506,0,3,"Skip~90",39
"1840","skip90_0",1.19290986227557,0,3,"Skip~90",40
"1841","skip90_0",1.95084701350184,0,3,"Skip~90",41
"1842","skip90_0",3.12167650913803,0,3,"Skip~90",42
"1843","skip90_0",4.15040060969972,0,3,"Skip~90",43
"1844","skip90_0",6.13084705693395,0,3,"Skip~90",44
"1845","skip90_0",9.10341258921244,0,3,"Skip~90",45
"1846","skip90_0",13.0849583360725,0,3,"Skip~90",46
"1847","skip90_0",18.215687160426,0,3,"Skip~90",47
"1848","skip90_0",24.4791768131313,0,3,"Skip~90",48
"1849","skip90_0",31.7873858863517,0,3,"Skip~90",49
"1850","skip90_0",39.9879257561721,0,3,"Skip~90",50
"1851","skip90_0",48.8507357807857,0,3,"Skip~90",51
"1852","skip90_0",58.0551813798492,0,3,"Skip~90",52
"1853","skip90_0",63.8133076831257,0,3,"Skip~90",53
"1854","skip90_0",71.2016039697696,0,3,"Skip~90",54
"1855","skip90_0",75.2596062789092,0,3,"Skip~90",55
"1856","skip90_0",80.9264619006679,0,3,"Skip~90",56
"1857","skip90_0",86.6651815799997,0,3,"Skip~90",57
"1858","skip90_0",91.7163385686719,0,3,"Skip~90",58
"1859","skip90_0",94.4845553789338,0,3,"Skip~90",59
"1860","skip90_0",97.0549254321344,0,3,"Skip~90",60
"1861","skip90_0",98.8625117309096,0,3,"Skip~90",61
"1862","skip90_0",98.1354855683722,0,3,"Skip~90",62
"1863","skip90_0",97.6440275899809,0,3,"Skip~90",63
"1864","skip90_0",97.0212303035311,0,3,"Skip~90",64
"1865","skip90_0",94.4241159858288,0,3,"Skip~90",65
"1866","skip90_0",89.1006910219741,0,3,"Skip~90",66
"1867","skip90_0",84.3003124211532,0,3,"Skip~90",67
"1868","skip90_0",80.4843518240718,0,3,"Skip~90",68
"1869","skip90_0",75.3105383720853,0,3,"Skip~90",69
"1870","skip90_0",72.2771987706432,0,3,"Skip~90",70
"1871","skip90_0",67.9552954931815,0,3,"Skip~90",71
"1872","skip90_0",61.9253561306718,0,3,"Skip~90",72
"1873","skip90_0",58.8150654076941,0,3,"Skip~90",73
"1874","skip90_0",54.8568533946443,0,3,"Skip~90",74
"1875","skip90_0",52.4407085712455,0,3,"Skip~90",75
"1876","skip90_0",49.9458585638243,0,3,"Skip~90",76
"1877","skip90_0",44.9640545372876,0,3,"Skip~90",77
"1878","skip90_0",42.6113512559796,0,3,"Skip~90",78
"1879","skip90_0",38.7678400876098,0,3,"Skip~90",79
"1880","skip90_0",35.6878913468537,0,3,"Skip~90",80
"1881","skip90_0",30.6168415252677,0,3,"Skip~90",81
